League,Season,Financial_Rank,Team,Market_Value_EUR_m
Ligue 1,2021-2022,11,RC Strasbourg Alsace,120.05
Ligue 1,2021-2022,12,FC Girondins Bordeaux,116.85
Ligue 1,2021-2022,13,FC Nantes,112.65
Ligue 1,2021-2022,14,AS Saint-Étienne,105.65
Ligue 1,2021-2022,15,Stade Brestois 29,103.15
Ligue 1,2021-2022,16,FC Metz,91.05
Ligue 1,2021-2022,17,Angers SCO,89.5
Ligue 1,2021-2022,18,ESTAC Troyes,73.2
Ligue 1,2021-2022,19,FC Lorient,61.3
Ligue 1,2021-2022,20,Clermont Foot 63,55.1
Ligue 1,2022-2023,1,Paris Saint-Germain,891.1
Ligue 1,2022-2023,2,Stade Rennais FC,387.75
Ligue 1,2022-2023,3,AS Monaco,368.3
Ligue 1,2022-2023,4,Olympique Lyon,350.95
Ligue 1,2022-2023,5,Olympique Marseille,331.55
Ligue 1,2022-2023,6,OGC Nice,310.8
Ligue 1,2022-2023,7,LOSC Lille,247.95
Ligue 1,2022-2023,8,RC Lens,238.15
Ligue 1,2022-2023,9,FC Lorient,175.45
Ligue 1,2022-2023,10,Stade Reims,159.05
Ligue 1,2022-2023,11,Montpellier HSC,142.9
Ligue 1,2022-2023,12,RC Strasbourg Alsace,123.55
Ligue 1,2022-2023,13,FC Nantes,119.28
Ligue 1,2022-2023,14,FC Toulouse,104.8
Ligue 1,2022-2023,15,Stade Brestois 29,76.65
Ligue 1,2022-2023,16,ESTAC Troyes,76.3
Ligue 1,2022-2023,17,Angers SCO,71.8
Ligue 1,2022-2023,18,AJ Auxerre,54.8
Ligue 1,2022-2023,19,Clermont Foot 63,48
Ligue 1,2022-2023,20,AC Ajaccio,27
Ligue 1,2023-2024,1,Paris Saint-Germain,1020
Ligue 1,2023-2024,2,AS Monaco,398.55
Ligue 1,2023-2024,3,Stade Rennais FC,375.35
Ligue 1,2023-2024,4,LOSC Lille,328.9
Ligue 1,2023-2024,5,Olympique Marseille,311.4
Ligue 1,2023-2024,6,Olympique Lyon,305.95
Ligue 1,2023-2024,7,OGC Nice,268.78
Ligue 1,2023-2024,8,RC Lens,205.6
Ligue 1,2023-2024,9,RC Strasbourg Alsace,157.7
Ligue 1,2023-2024,10,Montpellier HSC,145.58
Ligue 1,2023-2024,11,FC Toulouse,145.2
Ligue 1,2023-2024,12,Stade Reims,134.55
Ligue 1,2023-2024,13,FC Lorient,131.85
Ligue 1,2023-2024,14,FC Nantes,125.9
Ligue 1,2023-2024,15,Stade Brestois 29,115.15
Ligue 1,2023-2024,16,Le Havre AC,72.5
Ligue 1,2023-2024,17,FC Metz,65.4
Ligue 1,2023-2024,18,Clermont Foot 63,61.35
Ligue 1,2024-2025,1,Paris Saint-Germain,1140
Ligue 1,2024-2025,2,AS Monaco,411.15
Ligue 1,2024-2025,3,Olympique Marseille,358
Ligue 1,2024-2025,4,LOSC Lille,336.55
Ligue 1,2024-2025,5,Olympique Lyon,309.85
Ligue 1,2024-2025,6,RC Strasbourg Alsace,307.85
Ligue 1,2024-2025,7,Stade Rennais FC,294.7
Ligue 1,2024-2025,8,OGC Nice,227.05
Ligue 1,2024-2025,9,RC Lens,221.45
Ligue 1,2024-2025,10,Stade Reims,152.5
Ligue 1,2024-2025,11,FC Toulouse,121.6
Ligue 1,2024-2025,12,FC Nantes,114.65
Ligue 1,2024-2025,13,Stade Brestois 29,110.65
Ligue 1,2024-2025,14,AJ Auxerre,86.9
Ligue 1,2024-2025,15,AS Saint-Étienne,81.6
Ligue 1,2024-2025,16,Le Havre AC,70.55
Ligue 1,2024-2025,17,Montpellier HSC,65.85
Ligue 1,2024-2025,18,Angers SCO,51.65
Premier League,2015-2016,1,Chelsea FC,553.5
Premier League,2015-2016,2,Manchester City,499.35
Premier League,2015-2016,3,Arsenal FC,457.85
Premier League,2015-2016,4,Manchester United,439.85
Premier League,2015-2016,5,Liverpool FC,375.25
Premier League,2015-2016,6,Tottenham Hotspur,371.85
Premier League,2015-2016,7,Everton FC,249.85
Premier League,2015-2016,8,Southampton FC,225.5
Premier League,2015-2016,9,West Ham United,201.33
Premier League,2015-2016,10,Newcastle United,198
Premier League,2015-2016,11,Leicester City,161.1
Premier League,2015-2016,12,Stoke City,147
Premier League,2015-2016,13,Swansea City,145.8
Premier League,2015-2016,14,Watford FC,137
Premier League,2015-2016,15,Crystal Palace,135.7
Premier League,2015-2016,16,Aston Villa,117.95
Premier League,2015-2016,17,Norwich City,116.9
Premier League,2015-2016,18,West Bromwich Albion,113.1
Premier League,2015-2016,19,Sunderland AFC,111.25
Premier League,2015-2016,20,AFC Bournemouth,99.9
Premier League,2016-2017,1,Chelsea FC,686.7
Premier League,2016-2017,2,Manchester City,576.5
Premier League,2016-2017,3,Tottenham Hotspur,543.65
Premier League,2016-2017,4,Arsenal FC,542
Premier League,2016-2017,5,Manchester United,531.45
Premier League,2016-2017,6,Liverpool FC,425.65
Premier League,2016-2017,7,Everton FC,311.25
Premier League,2016-2017,8,West Ham United,273.05
Premier League,2016-2017,9,Southampton FC,263.75
Premier League,2016-2017,10,Crystal Palace,228.43
Premier League,2016-2017,11,Leicester City,218.65
Premier League,2016-2017,12,Stoke City,186
Premier League,2016-2017,13,Watford FC,175.65
Premier League,2016-2017,14,Swansea City,157.1
Premier League,2016-2017,15,Hull City,135.85
Premier League,2016-2017,16,Sunderland AFC,132
Premier League,2016-2017,17,AFC Bournemouth,131.6
Premier League,2016-2017,18,Middlesbrough FC,128.8
Premier League,2016-2017,19,West Bromwich Albion,123.2
Premier League,2016-2017,20,Burnley FC,107.18
Premier League,2017-2018,1,Manchester City,1010
Premier League,2017-2018,2,Chelsea FC,884.25
Premier League,2017-2018,3,Liverpool FC,857.5
Premier League,2017-2018,4,Manchester United,849.5
Premier League,2017-2018,5,Tottenham Hotspur,829.6
Premier League,2017-2018,6,Arsenal FC,694
Premier League,2017-2018,7,Everton FC,381.25
Premier League,2017-2018,8,Leicester City,304.25
Premier League,2017-2018,9,Southampton FC,297
Premier League,2017-2018,10,West Ham United,268.1
Premier League,2017-2018,11,Crystal Palace,220.73
Premier League,2017-2018,12,Newcastle United,208.28
Premier League,2017-2018,13,Watford FC,196
Premier League,2017-2018,14,Stoke City,192.45
Premier League,2017-2018,15,Burnley FC,169.3
Premier League,2017-2018,16,West Bromwich Albion,165.95
Premier League,2017-2018,17,Swansea City,165.49
Premier League,2017-2018,18,Brighton & Hove Albion,148.2
Premier League,2017-2018,19,AFC Bournemouth,144.5
Premier League,2017-2018,20,Huddersfield Town,106.05
Premier League,2019-2020,1,Manchester City,1050
Premier League,2019-2020,2,Liverpool FC,1000
Premier League,2019-2020,3,Tottenham Hotspur,806.8
Premier League,2019-2020,4,Chelsea FC,705.85
Premier League,2019-2020,5,Manchester United,670.45
Premier League,2019-2020,6,Arsenal FC,607.65
Premier League,2019-2020,7,Everton FC,420.55
Premier League,2019-2020,8,Leicester City,411.1
Premier League,2019-2020,9,Wolverhampton Wanderers,320.33
Premier League,2019-2020,10,West Ham United,303.6
Premier League,2019-2020,11,AFC Bournemouth,272.18
Premier League,2019-2020,12,Newcastle United,252.48
Premier League,2019-2020,13,Aston Villa,231.7
Premier League,2019-2020,14,Southampton FC,210.75
Premier League,2019-2020,15,Brighton & Hove Albion,200.78
Premier League,2019-2020,16,Watford FC,199.6
Premier League,2019-2020,17,Crystal Palace,189.33
Premier League,2019-2020,18,Burnley FC,163.88
Premier League,2019-2020,19,Norwich City,145.33
Premier League,2019-2020,20,Sheffield United,138.6
Premier League,2020-2021,1,Manchester City,1040
Premier League,2020-2021,2,Liverpool FC,969.65
Premier League,2020-2021,3,Chelsea FC,889.2
Premier League,2020-2021,4,Manchester United,770.05
Premier League,2020-2021,5,Tottenham Hotspur,703.5
Premier League,2020-2021,6,Arsenal FC,619.25
Premier League,2020-2021,7,Everton FC,511.2
Premier League,2020-2021,8,Leicester City,510.6
Premier League,2020-2021,9,Wolverhampton Wanderers,450.3
Premier League,2020-2021,10,Aston Villa,430.7
Premier League,2020-2021,11,West Ham United,336.4
Premier League,2020-2021,12,Brighton & Hove Albion,290.4
Premier League,2020-2021,13,Southampton FC,282.8
Premier League,2020-2021,14,Newcastle United,255.35
Premier League,2020-2021,15,Fulham FC,239.75
Premier League,2020-2021,16,Leeds United,238.1
Premier League,2020-2021,17,Crystal Palace,193.85
Premier League,2020-2021,18,Sheffield United,149.85
Premier League,2020-2021,19,West Bromwich Albion,141.15
Premier League,2020-2021,20,Burnley FC,132.3
Premier League,2021-2022,1,Manchester City,1000
Premier League,2021-2022,2,Liverpool FC,918.9
Premier League,2021-2022,3,Chelsea FC,914.5
Premier League,2021-2022,4,Manchester United,769.15
Premier League,2021-2022,5,Tottenham Hotspur,689.35
Premier League,2021-2022,6,Arsenal FC,613.05
Premier League,2021-2022,7,Leicester City,526.55
Premier League,2021-2022,8,Aston Villa,487.75
Premier League,2021-2022,9,Everton FC,479.05
Premier League,2021-2022,10,Wolverhampton Wanderers,376.95
Premier League,2021-2022,11,West Ham United,354.9
Premier League,2021-2022,12,Brighton & Hove Albion,318
Premier League,2021-2022,13,Newcastle United,313.9
Premier League,2021-2022,14,Leeds United,299.45
Premier League,2021-2022,15,Southampton FC,274.3
Premier League,2021-2022,16,Brentford FC,273.3
Premier League,2021-2022,17,Crystal Palace,271.05
Premier League,2021-2022,18,Norwich City,163.2
Premier League,2021-2022,19,Watford FC,156.2
Premier League,2021-2022,20,Burnley FC,137.85
Premier League,2022-2023,1,Manchester City,1150
Premier League,2022-2023,2,Arsenal FC,1000
Premier League,2022-2023,3,Chelsea FC,994.95
Premier League,2022-2023,4,Manchester United,847.75
Premier League,2022-2023,5,Liverpool FC,811.85
Premier League,2022-2023,6,Tottenham Hotspur,649.1
Premier League,2022-2023,7,Newcastle United,541.6
Premier League,2022-2023,8,Brighton & Hove Albion,529.8
Premier League,2022-2023,9,Aston Villa,509.55
Premier League,2022-2023,10,Wolverhampton Wanderers,497.65
Premier League,2022-2023,11,Leicester City,490.7
Premier League,2022-2023,12,West Ham United,465.6
Premier League,2022-2023,13,Southampton FC,419.95
Premier League,2022-2023,14,Everton FC,413.15
Premier League,2022-2023,15,Nottingham Forest,376.25
Premier League,2022-2023,16,Brentford FC,371.2
Premier League,2022-2023,17,Leeds United,345.15
Premier League,2022-2023,18,Crystal Palace,323.05
Premier League,2022-2023,19,Fulham FC,295.1
Premier League,2022-2023,20,AFC Bournemouth,287.2
Premier League,2023-2024,1,Manchester City,1460
Premier League,2023-2024,2,Arsenal FC,1200
Premier League,2023-2024,3,Chelsea FC,1010
Premier League,2023-2024,4,Liverpool FC,955.65
Premier League,2023-2024,5,Tottenham Hotspur,838.5
Premier League,2023-2024,6,Manchester United,808.35
Premier League,2023-2024,7,Aston Villa,709.65
Premier League,2023-2024,8,Newcastle United,652.25
Premier League,2023-2024,9,Brighton & Hove Albion,524.4
Premier League,2023-2024,10,Nottingham Forest,501.35
Premier League,2023-2024,11,West Ham United,487.5
Premier League,2023-2024,12,Crystal Palace,446.58
Premier League,2023-2024,13,Wolverhampton Wanderers,442.73
Premier League,2023-2024,14,Brentford FC,428.78
Premier League,2023-2024,15,AFC Bournemouth,401.75
Premier League,2023-2024,16,Everton FC,391.75
Premier League,2023-2024,17,Fulham FC,384.35
Premier League,2023-2024,18,Burnley FC,273.48
Premier League,2023-2024,19,Sheffield United,152.35
Premier League,2023-2024,20,Luton Town,140.9
Premier League,2024-2025,1,Manchester City,1360
Premier League,2024-2025,2,Chelsea FC,1190
Premier League,2024-2025,3,Arsenal FC,1160
Premier League,2024-2025,4,Liverpool FC,950.95
Premier League,2024-2025,5,Manchester United,825
Premier League,2024-2025,6,Tottenham Hotspur,777.3
Premier League,2024-2025,7,Aston Villa,680.55
Premier League,2024-2025,8,Newcastle United,677.53
Premier League,2024-2025,9,Brighton & Hove Albion,667.58
Premier League,2024-2025,10,Crystal Palace,526.85
Premier League,2024-2025,11,AFC Bournemouth,518.6
Premier League,2024-2025,12,Nottingham Forest,481.3
Premier League,2024-2025,13,Wolverhampton Wanderers,433.05
Premier League,2024-2025,14,Brentford FC,427.85
Premier League,2024-2025,15,West Ham United,400.7
Premier League,2024-2025,16,Everton FC,363.23
Premier League,2024-2025,17,Fulham FC,362.35
Premier League,2024-2025,18,Southampton FC,310.05
Premier League,2024-2025,19,Ipswich Town,270.1
Premier League,2024-2025,20,Leicester City,253.35
Serie A,2015-2016,1,Juventus FC,440
Serie A,2015-2016,2,AS Roma,332.9
Serie A,2015-2016,3,SSC Napoli,321.93
Serie A,2015-2016,4,Inter Milan,294.28
Serie A,2015-2016,5,AC Milan,213.83
Serie A,2015-2016,6,ACF Fiorentina,190.53
Serie A,2015-2016,7,SS Lazio,175.3
Serie A,2015-2016,8,UC Sampdoria,126.53
Serie A,2015-2016,9,Genoa CFC,117.55
Serie A,2015-2016,10,US Sassuolo,97
Serie A,2015-2016,11,Udinese Calcio,93
Serie A,2015-2016,12,Torino FC,89.83
Serie A,2015-2016,13,Atalanta BC,78.45
Serie A,2015-2016,14,Bologna FC 1909,75.23
Serie A,2015-2016,15,FC Empoli,74.6
Serie A,2015-2016,16,US Palermo,68.68
Serie A,2015-2016,17,Carpi FC 1909,52.05
Serie A,2015-2016,18,Chievo Verona,49.78
Serie A,2015-2016,19,Hellas Verona,47.8
Serie A,2015-2016,20,Frosinone Calcio,38.3
Serie A,2016-2017,1,Juventus FC,497.18
Serie A,2016-2017,2,SSC Napoli,387.3
Serie A,2016-2017,3,AS Roma,354.68
Serie A,2016-2017,4,Inter Milan,328.3
Serie A,2016-2017,5,AC Milan,254.33
Serie A,2016-2017,6,SS Lazio,226.45
Serie A,2016-2017,7,ACF Fiorentina,217.08
Serie A,2016-2017,8,Torino FC,162.35
Serie A,2016-2017,9,Atalanta BC,161.7
Serie A,2016-2017,10,US Sassuolo,145.25
Serie A,2016-2017,11,UC Sampdoria,117.58
Serie A,2016-2017,12,Genoa CFC,108.18
Serie A,2016-2017,13,Udinese Calcio,101.95
Serie A,2016-2017,14,Bologna FC 1909,95
Serie A,2016-2017,15,Cagliari Calcio,61.08
Serie A,2016-2017,16,FC Empoli,55.45
Serie A,2016-2017,17,Delfino Pescara 1936,48.1
Serie A,2016-2017,18,Chievo Verona,45.88
Serie A,2016-2017,19,US Palermo,41.1
Serie A,2016-2017,20,FC Crotone,36.7
Serie A,2017-2018,1,Juventus FC,653.15
Serie A,2017-2018,2,SSC Napoli,504.25
Serie A,2017-2018,3,Inter Milan,487.28
Serie A,2017-2018,4,AS Roma,469.1
Serie A,2017-2018,5,SS Lazio,408.78
Serie A,2017-2018,6,AC Milan,407.05
Serie A,2017-2018,7,ACF Fiorentina,237.33
Serie A,2017-2018,8,Atalanta BC,207.95
Serie A,2017-2018,9,UC Sampdoria,190.45
Serie A,2017-2018,10,Torino FC,175.53
Serie A,2017-2018,11,Genoa CFC,135.13
Serie A,2017-2018,12,US Sassuolo,126.78
Serie A,2017-2018,13,Udinese Calcio,108.03
Serie A,2017-2018,14,Bologna FC 1909,103.55
Serie A,2017-2018,15,Cagliari Calcio,98.58
Serie A,2017-2018,16,SPAL 2013,63.55
Serie A,2017-2018,17,Benevento Calcio,57.83
Serie A,2017-2018,18,Hellas Verona,56.5
Serie A,2017-2018,19,Chievo Verona,55.23
Serie A,2017-2018,20,FC Crotone,47.88
Serie A,2018-2019,1,Juventus FC,871.05
Serie A,2018-2019,2,SSC Napoli,646.8
Serie A,2018-2019,3,Inter Milan,617.93
Serie A,2018-2019,4,AC Milan,578.48
Serie A,2018-2019,5,AS Roma,459.05
Serie A,2018-2019,6,Atalanta BC,367.68
Serie A,2018-2019,7,ACF Fiorentina,315.33
Serie A,2018-2019,8,SS Lazio,291.15
Serie A,2018-2019,9,US Sassuolo,242.05
Serie A,2018-2019,10,Torino FC,239.23
Serie A,2018-2019,11,UC Sampdoria,216.75
Serie A,2018-2019,12,Udinese Calcio,201.2
Serie A,2018-2019,13,Genoa CFC,191.73
Serie A,2018-2019,14,Cagliari Calcio,155.38
Serie A,2018-2019,15,Bologna FC 1909,119.68
Serie A,2018-2019,16,FC Empoli,105.6
Serie A,2018-2019,17,SPAL,97.4
Serie A,2018-2019,18,Parma Calcio 1913,95.75
Serie A,2018-2019,19,Chievo Verona,54.7
Serie A,2018-2019,20,Frosinone Calcio,54.53
Serie A,2019-2020,1,Juventus FC,661.88
Serie A,2019-2020,2,Inter Milan,606.05
Serie A,2019-2020,3,SSC Napoli,548.28
Serie A,2019-2020,4,AC Milan,404.33
Serie A,2019-2020,5,AS Roma,392.73
Serie A,2019-2020,6,SS Lazio,303.88
Serie A,2019-2020,7,ACF Fiorentina,302.23
Serie A,2019-2020,8,Atalanta BC,291.43
Serie A,2019-2020,9,US Sassuolo,167.98
Serie A,2019-2020,10,Cagliari Calcio,167.83
Serie A,2019-2020,11,Torino FC,163.55
Serie A,2019-2020,12,Genoa CFC,142.38
Serie A,2019-2020,13,UC Sampdoria,135.28
Serie A,2019-2020,14,Bologna FC 1909,129.65
Serie A,2019-2020,15,Parma Calcio 1913,128.75
Serie A,2019-2020,16,Udinese Calcio,121.08
Serie A,2019-2020,17,Hellas Verona,112.53
Serie A,2019-2020,18,Brescia Calcio (- 2025),83.23
Serie A,2019-2020,19,SPAL,73.63
Serie A,2019-2020,20,US Lecce,52.33
Serie A,2020-2021,1,Inter Milan,663.9
Serie A,2020-2021,2,Juventus FC,633.3
Serie A,2020-2021,3,AC Milan,547.78
Serie A,2020-2021,4,SSC Napoli,530.2
Serie A,2020-2021,5,Atalanta BC,430
Serie A,2020-2021,6,AS Roma,395.65
Serie A,2020-2021,7,SS Lazio,326.33
Serie A,2020-2021,8,ACF Fiorentina,286.8
Serie A,2020-2021,9,US Sassuolo,241.74
Serie A,2020-2021,10,Cagliari Calcio,187.83
Serie A,2020-2021,11,Torino FC,175.28
Serie A,2020-2021,12,Udinese Calcio,173
Serie A,2020-2021,13,Hellas Verona,157.21
Serie A,2020-2021,14,Bologna FC 1909,153.6
Serie A,2020-2021,15,Parma Calcio 1913,128.7
Serie A,2020-2021,16,UC Sampdoria,127.18
Serie A,2020-2021,17,Genoa CFC,111.93
Serie A,2020-2021,18,Spezia Calcio,71.68
Serie A,2020-2021,19,FC Crotone,52.75
Serie A,2020-2021,20,Benevento Calcio,50.13
Serie A,2021-2022,1,Juventus FC,642.5
Serie A,2021-2022,2,Inter Milan,558.55
Serie A,2021-2022,3,AC Milan,546.95
Serie A,2021-2022,4,SSC Napoli,477.23
Serie A,2021-2022,5,Atalanta BC,398.75
Serie A,2021-2022,6,AS Roma,381.25
Serie A,2021-2022,7,ACF Fiorentina,325.8
Serie A,2021-2022,8,SS Lazio,264.53
Serie A,2021-2022,9,US Sassuolo,251
Serie A,2021-2022,10,Torino FC,223.4
Serie A,2021-2022,11,Bologna FC 1909,186.2
Serie A,2021-2022,12,Hellas Verona,162.98
Serie A,2021-2022,13,Udinese Calcio,142.3
Serie A,2021-2022,14,Cagliari Calcio,134.53
Serie A,2021-2022,15,UC Sampdoria,128.55
Serie A,2021-2022,16,FC Empoli,126.5
Serie A,2021-2022,17,Genoa CFC,121.28
Serie A,2021-2022,18,Venezia FC,80.98
Serie A,2021-2022,19,Spezia Calcio,78.5
Serie A,2021-2022,20,US Salernitana 1919,70.56
Serie A,2022-2023,1,SSC Napoli,654.08
Serie A,2022-2023,2,Inter Milan,567.55
Serie A,2022-2023,3,AC Milan,545.1
Serie A,2022-2023,4,Juventus FC,483.13
Serie A,2022-2023,5,AS Roma,361.38
Serie A,2022-2023,6,Atalanta BC,338.38
Serie A,2022-2023,7,SS Lazio,266.43
Serie A,2022-2023,8,ACF Fiorentina,258.8
Serie A,2022-2023,9,US Sassuolo,232.2
Serie A,2022-2023,10,Torino FC,197.19
Serie A,2022-2023,11,Udinese Calcio,188.86
Serie A,2022-2023,12,Bologna FC 1909,153.63
Serie A,2022-2023,13,AC Monza,135.7
Serie A,2022-2023,14,FC Empoli,125.53
Serie A,2022-2023,15,Hellas Verona,123.89
Serie A,2022-2023,16,US Salernitana 1919,118.35
Serie A,2022-2023,17,Spezia Calcio,115.81
Serie A,2022-2023,18,US Lecce,105.2
Serie A,2022-2023,19,US Cremonese,83.78
Serie A,2022-2023,20,UC Sampdoria,82.96
Serie A,2023-2024,1,Inter Milan,654.85
Serie A,2023-2024,2,AC Milan,571.41
Serie A,2023-2024,3,SSC Napoli,515
Serie A,2023-2024,4,Juventus FC,504.53
Serie A,2023-2024,5,Atalanta BC,436.05
Serie A,2023-2024,6,Bologna FC 1909,349.3
Serie A,2023-2024,7,AS Roma,340.4
Serie A,2023-2024,8,ACF Fiorentina,284.1
Serie A,2023-2024,9,Torino FC,232.73
Serie A,2023-2024,10,SS Lazio,225.45
Serie A,2023-2024,11,Genoa CFC,195.4
Serie A,2023-2024,12,Udinese Calcio,170.06
Serie A,2023-2024,13,AC Monza,143.43
Serie A,2023-2024,14,Hellas Verona,140.7
Serie A,2023-2024,15,US Sassuolo,139.54
Serie A,2023-2024,16,Frosinone Calcio,108.4
Serie A,2023-2024,17,US Lecce,107.73
Serie A,2023-2024,18,FC Empoli,102.33
Serie A,2023-2024,19,US Salernitana 1919,94.6
Serie A,2023-2024,20,Cagliari Calcio,92.23
Serie A,2024-2025,1,Inter Milan,741.85
Serie A,2024-2025,2,Juventus FC,628.73
Serie A,2024-2025,3,AC Milan,581.7
Serie A,2024-2025,4,Atalanta BC,501.2
Serie A,2024-2025,5,SSC Napoli,500.45
Serie A,2024-2025,6,AS Roma,390.3
Serie A,2024-2025,7,ACF Fiorentina,368.13
Serie A,2024-2025,8,Bologna FC 1909,340.65
Serie A,2024-2025,9,SS Lazio,294.9
Serie A,2024-2025,10,Torino FC,219.28
Serie A,2024-2025,11,Como 1907,203.43
Serie A,2024-2025,12,Udinese Calcio,198.9
Serie A,2024-2025,13,Genoa CFC,175.35
Serie A,2024-2025,14,Parma Calcio 1913,175.11
Serie A,2024-2025,15,US Lecce,113.43
Serie A,2024-2025,16,Hellas Verona,107.35
Serie A,2024-2025,17,FC Empoli,106.58
Serie A,2024-2025,18,AC Monza,95.83
Serie A,2024-2025,19,Venezia FC,95.6
Serie A,2024-2025,20,Cagliari Calcio,93.63
